Participant,Condition,Block,Task,Trial,Target.x,Target.y,Targetsize.b,Targetsize.l,Target Area,MousePositions.x,MousePositions.y,Error.x,Error.y,Euclidean_distance_error,,Error_count,Target_count,Target Area_sort,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,1,1037,85,65,35,2275,48,15,0,0,0,,0,1,8448,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,2,898,49,84,104,8736,49,15,0,0,0,,0,1,8463,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,3,654,52,119,59,7021,25,69,0,0,0,,0,1,8475,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,4,169,6,57,93,5301,67,59,0,0,0,,0,1,8487,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,5,346,268,116,115,13340,43,54,0,0,0,,0,1,8487,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,6,73,299,85,102,8670,23,41,0,0,0,,0,1,8500,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,7,552,323,46,119,5474,108,345,0,0,0,,0,1,8526,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,8,724,276,66,75,4950,22,16,195,391,412.9818398,,1,1,8580,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,9,582,163,47,124,5828,21,98,0,0,0,,0,1,8600,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,10,366,105,34,98,3332,15,79,0,0,0,,0,1,8611,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,11,98,112,85,92,7820,80,220,0,0,0,,0,1,8636,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,12,998,215,58,56,3248,18,47,0,0,0,,0,1,8658,,,,,,,,,,,,,,
12,Smart Trackball,2D Task,2D Target Selection Task,13,477,79,42,107,4494,4,57,0,0,0,,0,1,8670,,,,,,,,,,,,,,
12,Smart Tilt Pointer,2D Task,2D Target Selection Task,1,1025,145,118,116,13688,26,59,0,0,0,,0,1,8670,,,,,,,,,,,,,,
12,Smart Tilt Pointer,2D Task,2D Target Selection Task,2,342,152,30,58,1740,36,51,0,0,0,,0,1,8736,,,,,,,,,,,,,,
12,Smart Tilt Pointer,2D Task,2D Target Selection Task,3,392,153,110,76,8360,78,9,0,0,0,,0,1,8740,,,,,,,,,,,,,,
12,Smart Tilt Pointer,2D Task,2D Target Selection Task,4,534,106,62,94,5828,578,649,0,0,0,,0,1,8750,,,,,,,,,,,,,,
12,Smart Rotate Pointer,2D Task,2D Target Selection Task,1,912,23,72,58,4176,19,9,0,0,0,,0,1,8750,,,,,,,,,,,,,,
12,Smart Rotate Pointer,2D Task,2D Target Selection Task,2,658,36,77,59,4543,56,57,0,0,0,,0,1,8750,,,,,,,,,,,,,,
12,Smart Rotate Pointer,2D Task,2D Target Selection Task,3,533,165,111,83,9213,41,53,0,0,0,,0,1,8763,,,,,,,,,,,,,,
12,Smart Rotate Pointer,2D Task,2D Target Selection Task,4,266,159,117,39,4563,7,32,0,0,0,,0,1,8836,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,1,412,92,32,79,2528,24,38,0,0,0,,0,1,8836,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,2,353,279,33,105,3465,27,67,0,0,0,,0,1,8848,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,3,883,341,68,96,6528,39,57,0,0,0,,0,1,8858,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,4,55,283,37,33,1221,9,28,0,0,0,,0,1,8875,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,5,1035,185,105,122,12810,59,34,0,0,0,,0,1,8892,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,6,324,201,33,35,1155,32,18,0,0,0,,0,1,8900,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,7,933,228,118,65,7670,42,42,0,0,0,,0,1,8904,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,8,305,120,124,64,7936,119,28,0,0,0,,0,1,8925,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,9,732,206,101,126,12726,91,80,0,0,0,,0,1,8944,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,10,964,350,95,63,5985,53,57,159,507,462.3159093,,1,1,8961,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,11,710,63,54,38,2052,15,7,119,148,175.2055935,,1,1,8964,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,12,2,118,78,40,3120,36,25,0,0,0,,0,1,8970,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,13,691,222,71,45,3195,66,33,0,0,0,,0,1,8991,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,14,231,239,104,129,13416,64,38,0,0,0,,0,1,9024,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,15,1037,151,88,38,3344,70,21,0,0,0,,0,1,9030,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,16,28,10,114,84,9576,79,41,0,0,0,,0,1,9030,,,,,,,,,,,,,,
12,Smart Trackpad,2D Task,2D Target Selection Task,17,742,200,31,51,1581,21,25,84,394,374.3394182,,1,1,9030,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,1,1015,160,36,92,3312,0,56,0,0,0,,0,1,9075,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,2,503,156,69,130,8970,50,65,0,0,0,,0,1,9125,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,3,897,349,56,38,2128,22,26,0,0,0,,0,1,9135,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,4,999,251,114,130,14820,89,83,0,0,0,,0,1,9180,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,5,438,234,34,60,2040,5,35,0,0,0,,0,1,9191,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,6,113,325,101,122,12322,25,21,0,0,0,,0,1,9198,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,7,815,48,60,91,5460,25,44,0,0,0,,0,1,9204,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,8,105,269,96,96,9216,81,43,0,0,0,,0,1,9213,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,9,889,288,38,69,2622,9,26,0,0,0,,0,1,9216,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,10,696,300,88,77,6776,80,52,0,0,0,,0,1,9250,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,11,225,205,52,33,1716,35,16,98,268,259.7556544,,1,1,9282,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,12,693,346,129,74,9546,52,20,0,0,0,,0,1,9292,,,,,,,,,,,,,,
13,Smart Trackpad,2D Task,2D Target Selection Task,13,622,314,116,84,9744,86,63,0,0,0,,0,1,9315,,,,,,,,,,,,,,
13,Smart Rotate Pointer,2D Task,2D Target Selection Task,1,561,265,74,125,9250,231,507,0,0,0,,0,1,9328,,,,,,,,,,,,,,
13,Smart Rotate Pointer,2D Task,2D Target Selection Task,2,295,233,46,108,4968,48,79,414,388,478.9958246,,1,1,9328,,,,,,,,,,,,,,
13,Smart Rotate Pointer,2D Task,2D Target Selection Task,3,915,107,108,44,4752,129,83,0,0,0,,0,1,9350,,,,,,,,,,,,,,
13,Smart Tilt Pointer,2D Task,2D Target Selection Task,1,176,191,55,127,6985,27,63,0,0,0,,0,1,9374,,,,,,,,,,,,,,
13,Smart Tilt Pointer,2D Task,2D Target Selection Task,2,947,142,54,113,6102,34,46,1440,330,1434.39604,,1,1,9393,,,,,,,,,,,,,,
13,Smart Tilt Pointer,2D Task,2D Target Selection Task,3,636,94,102,91,9282,38,20,0,0,0,,0,1,9546,,,,,,,,,,,,,,
13,Smart Tilt Pointer,2D Task,2D Target Selection Task,4,615,73,97,61,5917,83,20,0,0,0,,0,1,9546,,,,,,,,,,,,,,
13,Smart Tilt Pointer,2D Task,2D Target Selection Task,5,438,105,76,54,4104,46,31,0,0,0,,0,1,9576,,,,,,,,,,,,,,
13,Smart Tilt Pointer,2D Task,2D Target Selection Task,6,572,272,44,130,5720,23,39,196,399,399.4108161,,1,1,9576,,,,,,,,,,,,,,
13,Smart Tilt Pointer,2D Task,2D Target Selection Task,7,842,233,44,55,2420,27,34,131,401,381.4511764,,1,1,9594,,,,,,,,,,,,,,
13,Smart Tilt Pointer,2D Task,2D Target Selection Task,8,597,203,82,38,3116,54,21,0,0,0,,0,1,9595,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,1,52,59,123,32,3936,44,15,0,0,0,,0,1,9604,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,2,346,301,130,94,12220,53,46,0,0,0,,0,1,9744,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,3,956,302,128,37,4736,78,22,0,0,0,,0,1,9752,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,4,294,183,119,57,6783,67,45,0,0,0,,0,1,9828,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,5,285,161,65,90,5850,41,32,0,0,0,,0,1,9890,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,6,848,246,73,98,7154,41,55,0,0,0,,0,1,9890,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,7,275,308,45,46,2070,24,32,0,0,0,,0,1,9890,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,8,788,136,32,92,2944,12,58,124,331,295.0813447,,1,1,9900,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,9,160,117,116,42,4872,99,16,0,0,0,,0,1,9963,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,10,215,300,90,38,3420,44,25,142,284,276.9205662,,1,1,9996,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,11,385,165,74,105,7770,52,62,0,0,0,,0,1,10000,,,,,,,,,,,,,,
13,Smart Trackball,2D Task,2D Target Selection Task,12,799,342,63,49,3087,41,17,0,0,0,,0,1,10004,,,,,,,,,,,,,,1
13,Smart Trackball,2D Task,2D Target Selection Task,13,677,237,64,80,5120,31,29,0,0,0,,0,1,10004,,,,,,,,,,,,,,0
13,Smart Trackball,2D Task,2D Target Selection Task,14,97,12,118,91,10738,41,32,0,0,0,,0,1,10080,,,,,,,,,,,,,,1
13,Smart Trackball,2D Task,2D Target Selection Task,15,653,99,42,91,3822,16,16,0,0,0,,0,1,10112,,,,,,,,,,,,,,0
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,1,634,249,112,46,5152,68,17,0,0,0,,0,1,10140,,,,,,,,,,,,,,1
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,2,205,283,41,87,3567,27,55,25,440,385.0051948,,1,1,10191,,,,,,,,,,,,,,
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,3,160,133,75,62,4650,33,31,0,0,0,,0,1,10200,,,,,,,,,,,,,,
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,4,553,284,52,39,2028,31,19,161,370,374.3006813,,1,1,10201,,,,,,,,,,,,,,
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,5,907,106,128,105,13440,51,65,0,0,0,,0,1,10201,,,,,,,,,,,,,,
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,6,879,164,43,47,2021,37,24,38,261,237.0021097,,1,1,10209,,,,,,,,,,,,,,
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,7,1015,164,66,112,7392,22,46,0,0,0,,0,1,10230,,,,,,,,,,,,,,
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,8,660,350,46,125,5750,20,21,0,0,0,,0,1,10240,,,,,,,,,,,,,,
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,9,270,282,38,83,3154,27,38,141,338,320.9298989,,1,1,10260,,,,,,,,,,,,,,
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,10,384,190,66,118,7788,20,49,0,0,0,,0,1,10296,,,,,,,,,,,,,,
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,11,542,235,82,55,4510,51,31,0,0,0,,0,1,10323,,,,,,,,,,,,,,
14,Smart Tilt Pointer,2D Task,2D Target Selection Task,12,440,161,34,128,4352,24,42,68,284,245.9674775,,1,1,10323,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,1,894,93,48,84,4032,21,27,0,0,0,,0,1,10340,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,2,679,258,118,64,7552,64,38,0,0,0,,0,1,10340,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,3,891,216,115,60,6900,42,27,0,0,0,,0,1,10395,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,4,943,78,77,83,6391,30,67,0,0,0,,0,1,10486,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,5,546,81,94,69,6486,66,39,0,0,0,,0,1,10492,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,6,495,309,110,39,4290,48,17,0,0,0,,0,1,10496,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,7,404,196,73,79,5767,29,47,0,0,0,,0,1,10502,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,8,410,128,90,40,3600,50,26,0,0,0,,0,1,10506,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,9,992,132,87,36,3132,35,19,0,0,0,,0,1,10527,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,10,555,276,112,71,7952,48,16,0,0,0,,0,1,10528,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,11,700,60,121,30,3630,100,7,0,0,0,,0,1,10540,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,12,49,6,65,114,7410,54,82,0,0,0,,0,1,10640,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,13,126,37,121,37,4477,87,24,0,0,0,,0,1,10670,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,14,576,9,39,71,2769,8,41,147,232,236.2244695,,1,1,10670,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,15,325,288,129,108,13932,58,56,0,0,0,,0,1,10672,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,16,902,178,119,66,7854,69,43,261,307,326.4352922,,1,1,10672,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,17,486,247,110,97,10670,65,50,0,0,0,,0,1,10701,,,,,,,,,,,,,,
14,Smart Trackball,2D Task,2D Target Selection Task,18,467,326,87,86,7482,46,26,0,0,0,,0,1,10707,,,,,,,,,,,,,,
14,Smart Rotate Pointer,2D Task,2D Target Selection Task,1,1017,134,79,40,3160,22,18,115,211,214.2381852,125,2,1,10738,,125,210,,,,,,,,,,,
14,Smart Rotate Pointer,2D Task,2D Target Selection Task,2,163,301,84,72,6048,18,47,0,0,0,0,0,1,10738,,0,0,,,,,,,,,,,
14,Smart Rotate Pointer,2D Task,2D Target Selection Task,3,531,54,37,32,1184,42,13,493,336,554.7341706,493,2,1,10788,,493,336,,,,,,,,,,,
14,Smart Rotate Pointer,2D Task,2D Target Selection Task,4,911,318,119,75,8925,20,31,0,0,0,,0,1,10810,,,,,,,,,,,,,,
14,Smart Rotate Pointer,2D Task,2D Target Selection Task,5,836,202,38,41,1558,47,361,0,0,0,,0,1,10824,,,,,,,,,,,,,,
14,Smart Rotate Pointer,2D Task,2D Target Selection Task,6,533,300,104,86,8944,40,55,0,0,0,,0,1,10829,,,,,,,,,,,,,,
14,Smart Rotate Pointer,2D Task,2D Target Selection Task,7,448,315,114,99,11286,22,42,0,0,0,,0,1,10864,,,,,,,,,,,,,,
14,Smart Rotate Pointer,2D Task,2D Target Selection Task,8,432,32,35,109,3815,14,76,186,281,267.59858,,1,1,10989,,,,,,,,,,,,,,
14,Smart Rotate Pointer,2D Task,2D Target Selection Task,9,400,179,49,104,5096,23,40,0,0,0,,0,1,11000,,,,,,,,,,,,,,
14,Smart Trackpad,2D Task,2D Target Selection Task,1,220,299,76,60,4560,58,15,0,0,0,,0,1,11000,,,,,,,,,,,,,,
14,Smart Trackpad,2D Task,2D Target Selection Task,2,855,30,123,64,7872,58,36,0,0,0,,0,1,11025,,,,,,,,,,,,,,
14,Smart Trackpad,2D Task,2D Target Selection Task,3,830,25,32,67,2144,0,40,0,0,0,,0,1,11025,,,,,,,,,,,,,,
14,Smart Trackpad,2D Task,2D Target Selection Task,4,159,310,56,103,5768,37,41,0,0,0,,0,1,11036,,,,,,,,,,,,,,
14,Smart Trackpad,2D Task,2D Target Selection Task,5,764,179,115,94,10810,24,56,0,0,0,,0,1,11036,,,,,,,,,,,,,,
14,Smart Trackpad,2D Task,2D Target Selection Task,6,265,255,78,41,3198,26,23,0,0,0,,0,1,11058,,,,,,,,,,,,,,
14,Smart Trackpad,2D Task,2D Target Selection Task,7,491,51,86,62,5332,69,38,0,0,0,,0,1,11124,,,,,,,,,,,,,,
14,Smart Trackpad,2D Task,2D Target Selection Task,8,80,208,46,120,5520,35,40,200,384,381.5245733,,1,1,11130,,,,,,,,,,,,,,
15,Smart Tilt Pointer,2D Task,2D Target Selection Task,1,69,84,125,118,14750,74,61,0,0,0,,0,1,11155,,,,,,,,,,,,,,
15,Smart Tilt Pointer,2D Task,2D Target Selection Task,2,549,233,130,34,4420,50,7,0,0,0,,0,1,11172,,,,,,,,,,,,,,
15,Smart Tilt Pointer,2D Task,2D Target Selection Task,3,576,305,63,98,6174,26,23,0,0,0,,0,1,11286,,,,,,,,,,,,,,
15,Smart Tilt Pointer,2D Task,2D Target Selection Task,4,890,162,50,123,6150,35,67,0,0,0,,0,1,11300,,,,,,,,,,,,,,
15,Smart Tilt Pointer,2D Task,2D Target Selection Task,5,43,48,37,67,2479,9,0,0,0,0,,0,1,11310,,,,,,,,,,,,,,
15,Smart Tilt Pointer,2D Task,2D Target Selection Task,6,120,106,61,39,2379,19,26,121,258,253.4324368,,1,1,11316,,,,,,,,,,,,,,
15,Smart Tilt Pointer,2D Task,2D Target Selection Task,7,983,165,96,88,8448,57,54,0,0,0,,0,1,11368,,,,,,,,,,,,,,
15,Smart Tilt Pointer,2D Task,2D Target Selection Task,8,437,213,60,130,7800,32,98,0,0,0,,0,1,11385,,,,,,,,,,,,,,
15,Smart Tilt Pointer,2D Task,2D Target Selection Task,9,921,299,96,94,9024,69,43,0,0,0,,0,1,11440,,,,,,,,,,,,,,
15,Smart Tilt Pointer,2D Task,2D Target Selection Task,10,267,311,36,45,1620,22,28,45,313,285.926564,,1,1,11570,,,,,,,,,,,,,,
15,Smart Tilt Pointer,2D Task,2D Target Selection Task,11,90,3,36,123,4428,23,72,0,0,0,,0,1,11610,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,1,83,167,118,48,5664,97,33,0,0,0,,0,1,11648,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,2,549,39,84,61,5124,46,44,0,0,0,,0,1,11730,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,3,157,346,130,52,6760,121,42,0,0,0,,0,1,11766,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,4,560,284,88,30,2640,38,18,0,0,0,,0,1,11772,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,5,311,280,60,31,1860,45,12,28,356,344.419802,,1,1,11800,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,6,299,165,111,116,12876,61,64,0,0,0,,0,1,11865,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,7,778,17,37,41,1517,113,119,0,0,0,,0,1,11948,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,8,566,291,31,125,3875,19,33,0,0,0,,0,1,12064,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,9,28,131,122,49,5978,48,35,0,0,0,,0,1,12125,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,10,707,308,32,35,1120,23,12,0,0,0,,0,1,12210,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,11,589,83,113,47,5311,57,33,0,0,0,,0,1,12220,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,12,797,226,91,108,9828,60,50,0,0,0,,0,1,12296,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,13,495,305,117,74,8658,67,26,0,0,0,,0,1,12312,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,14,51,22,74,80,5920,52,73,183,277,242.4396832,,1,1,12312,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,15,218,256,102,129,13158,39,77,0,0,0,,0,1,12322,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,16,627,76,63,53,3339,30,36,0,0,0,,0,1,12480,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,17,309,122,75,63,4725,59,48,0,0,0,,0,1,12480,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,18,833,287,128,125,16000,54,48,365,359,439.8204179,,1,1,12544,,,,,,,,,,,,,,
15,Smart Trackpad,2D Task,2D Target Selection Task,19,10,216,61,90,5490,555,309,0,0,0,,0,1,12726,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,1,665,5,93,83,7719,39,38,0,0,0,,0,1,12733,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,2,36,28,94,76,7144,19,46,0,0,0,,0,1,12771,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,3,725,92,126,115,14490,69,105,0,0,0,,0,1,12810,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,4,652,256,94,94,8836,44,48,0,0,0,,0,1,12870,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,5,467,28,117,42,4914,56,36,195,206,219.592805,,1,1,12870,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,6,376,163,33,58,1914,17,22,31,208,186.5261376,,1,1,12870,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,7,165,115,99,84,8316,47,26,0,0,0,,0,1,12876,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,8,660,250,49,91,4459,47,24,0,0,0,,0,1,12915,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,9,157,28,125,31,3875,59,4,277,134,253.818833,,1,1,12978,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,10,389,323,30,96,2880,15,22,0,0,0,,0,1,13104,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,11,143,175,97,78,7566,60,29,0,0,0,,0,1,13144,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,12,498,121,58,114,6612,171,428,0,0,0,,0,1,13158,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,13,636,159,101,39,3939,65,18,0,0,0,,0,1,13310,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,14,459,272,100,57,5700,63,25,0,0,0,,0,1,13310,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,15,342,308,95,112,10640,38,28,568,345,617.5670004,,1,1,13340,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,16,130,14,116,30,3480,49,18,175,185,209.2008604,,1,1,13407,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,17,440,254,117,110,12870,55,41,0,0,0,,0,1,13407,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,18,312,82,50,103,5150,22,70,202,334,319.5246469,,1,1,13416,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,19,581,110,65,37,2405,37,68,0,0,0,,0,1,13440,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,20,15,271,53,113,5989,39,23,0,0,0,,0,1,13456,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,21,245,296,125,70,8750,93,26,193,393,380.3800731,,1,1,13570,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,22,839,53,57,42,2394,52,31,0,0,0,,0,1,13640,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,23,612,228,80,93,7440,17,45,167,415,399.2492956,,1,1,13688,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,24,406,198,98,82,8036,48,39,217,383,383.2714443,,1,1,13688,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,25,740,189,65,125,8125,0,36,0,0,0,,0,1,13804,,,,,,,,,,,,,,
15,Smart Rotate Pointer,2D Task,2D Target Selection Task,26,156,96,110,78,8580,17,84,0,0,0,,0,1,13824,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,1,381,32,30,54,1620,19,39,73,147,120.7476708,,1,1,13924,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,2,1020,164,48,58,2784,108,204,0,0,0,,0,1,13932,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,3,771,235,110,121,13310,18,35,0,0,0,,0,1,14036,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,4,296,307,68,54,3672,32,27,0,0,0,,0,1,14125,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,5,147,25,45,85,3825,101,73,0,0,0,,0,1,14268,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,6,332,171,98,66,6468,24,32,0,0,0,,0,1,14278,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,7,96,149,95,61,5795,49,12,0,0,0,,0,1,14464,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,8,653,30,113,105,11865,137,350,0,0,0,,0,1,14490,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,9,924,281,69,65,4485,23,26,0,0,0,,0,1,14577,,,,,,,,,,,,,,
15,Smart Trackball,2D Task,2D Target Selection Task,10,355,19,55,101,5555,54,55,0,0,0,,0,1,14625,,,,,,,,,,,,,,
